video_id;audience_female_age13-17;audience_male_age13-17;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_male_ageage13-17;audience_female_ageage18-24;audience_male_ageage18-24;audience_female_ageage25-34;audience_male_ageage25-34;audience_genderUserSpecified_ageage25-34;audience_female_ageage35-44;audience_male_ageage35-44;audience_genderUserSpecified_ageage35-44;audience_female_ageage45-54;audience_male_ageage45-54;audience_genderUserSpecified_ageage45-54;audience_female_ageage55-64;audience_male_ageage55-64;audience_female_ageage65-;audience_male_ageage65-;audience_female_ageage13-17;audience_genderUserSpecified_ageage65-;audience_genderUserSpecified_ageage55-64;audience_genderUserSpecified_ageage18-24
2KWA8SKOaxw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;5,40;2,00;13,80;nan;1,80;13,40;nan;4,70;9,90;nan;6,00;12,80;11,90;18,20;nan;nan;nan;nan
Ik2AYnvOWTA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,30;5,90;5,60;16,60;nan;7,80;19,00;nan;6,50;11,70;nan;6,60;8,80;4,20;5,00;nan;nan;nan;nan
2Pp9iYtRoDA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;0,80;8,40;1,90;19,10;nan;2,70;15,70;nan;2,70;10,00;nan;4,40;11,20;8,90;13,90;nan;nan;nan;nan
5hLXv92F2gE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,30;0,20;1,40;nan;0,50;3,70;nan;1,30;7,30;nan;5,10;20,10;16,50;43,60;nan;0,00;nan;nan
N0n8cyE13pI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;nan;4,40;nan;1,10;8,20;nan;2,00;13,20;nan;6,10;21,50;12,60;29,50;nan;nan;nan;nan
_gWvK-qQ-ks;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;6,50;nan;15,10;nan;nan;7,80;nan;nan;7,90;nan;nan;19,50;2,70;40,50;nan;nan;nan;nan
uTENIqDHYRE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;3,20;1,60;11,40;nan;2,30;13,80;0,00;3,20;12,50;nan;6,60;16,70;9,80;18,40;nan;nan;nan;nan
u0Q0sHAq-2g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,80;2,00;2,90;6,80;0,00;6,00;10,90;0,00;7,40;9,80;0,00;13,30;12,30;16,10;11,60;0,00;0,00;0,00;0,00
5eb9PWN0-I8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,80;3,70;12,30;2,00;14,20;nan;3,20;16,60;nan;2,40;11,10;nan;5,00;13,10;2,00;10,90;1,70;nan;nan;nan
0Ylg4HbFuy0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,60;1,30;6,10;nan;2,40;8,50;nan;3,70;10,20;nan;9,00;15,70;19,00;22,20;nan;0,10;nan;nan
V7wOymY04bY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;8,60;2,00;20,80;nan;3,10;19,10;nan;3,60;11,60;nan;5,40;9,90;5,50;10,10;nan;nan;nan;nan
k-wmo5E67iQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;4,50;5,70;4,80;11,00;nan;2,70;10,10;nan;nan;9,50;nan;6,30;13,30;14,50;17,60;nan;nan;nan;nan
mgNbSzY2F84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;16,40;nan;4,60;22,80;nan;4,30;13,20;nan;4,30;16,00;7,80;10,70;nan;nan;nan;nan
RF1eXuhzR2g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,60;10,40;2,90;24,00;nan;2,80;21,20;nan;2,60;14,90;nan;2,10;9,30;2,10;6,00;nan;nan;nan;nan
NabqmuMJJKo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;5,90;3,50;16,10;nan;4,20;15,70;nan;4,70;12,10;nan;6,30;13,20;6,30;11,50;nan;nan;nan;nan
ggJNvnyU5H8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;5,50;0,80;12,20;nan;0,50;9,70;nan;1,70;6,40;nan;6,10;13,10;16,90;27,10;nan;nan;nan;nan
4yKKNPZ0AcQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,00;0,80;7,10;nan;0,60;9,70;nan;1,30;8,50;nan;6,00;17,80;15,00;29,90;nan;nan;nan;nan
nHLr5L-UH6I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;5,00;2,00;12,80;nan;2,70;14,40;nan;3,80;12,80;nan;5,90;15,80;7,80;16,00;nan;nan;nan;nan
ylca_sCEgxc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,40;nan;7,60;nan;0,60;8,50;nan;nan;8,30;nan;4,60;20,00;13,20;34,70;nan;nan;nan;nan
P_O041D8Sbs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;nan;3,90;nan;0,60;7,10;nan;1,50;10,40;nan;3,70;23,50;10,20;38,00;nan;nan;nan;nan
jZ_3b1FFWXI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,50;0,60;8,40;nan;1,20;15,80;nan;1,40;17,70;nan;2,30;23,30;3,20;23,20;nan;0,00;nan;nan
ZBvIqWtY8vY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;4,10;3,00;10,60;nan;4,50;13,30;nan;6,30;9,70;nan;11,00;11,00;14,50;11,10;nan;nan;nan;nan
Utn7K2tIEsI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,40;2,60;nan;1,20;6,90;nan;2,80;7,90;nan;8,40;18,40;18,50;32,20;nan;nan;nan;nan
GRDcfTXOTTM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4,30;1,80;8,70;nan;2,20;9,10;0,00;3,00;9,40;nan;6,40;17,20;11,50;25,20;nan;0,10;0,00;0,00
sFqvMNkiiRM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;2,50;7,30;6,50;19,50;0,00;6,40;15,50;0,00;5,40;9,30;0,00;6,40;8,80;5,30;6,80;0,10;0,00;0,00;0,00
vdpQnFk1MlE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,80;0,30;3,40;nan;0,90;7,70;nan;1,90;13,40;nan;6,00;25,20;12,40;27,90;nan;nan;nan;nan
ZpoEqypqm0k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,40;nan;2,70;nan;0,60;7,50;nan;1,50;10,90;nan;4,50;23,40;10,60;37,90;nan;nan;nan;nan
QFO-QXZKb-E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;3,10;2,60;8,50;nan;4,30;9,50;nan;9,20;8,10;nan;15,10;9,80;18,50;10,50;nan;nan;nan;nan
b94BvKhRmE8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,80;0,20;8,80;0,50;22,00;nan;0,70;23,80;nan;0,90;16,00;nan;1,20;14,10;1,70;9,40;nan;nan;nan;nan
N0gmhmvu9ks;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;2,80;2,90;11,80;nan;5,60;13,60;nan;6,00;9,70;nan;10,40;13,00;11,60;12,10;nan;nan;nan;nan
J2Pe9muAavM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;2,60;1,90;7,50;nan;3,70;12,40;nan;5,20;10,80;nan;10,30;16,20;12,60;16,50;nan;nan;nan;nan
FqXa6Y041Ok;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,70;2,00;8,60;nan;3,40;12,10;nan;3,90;10,70;nan;7,80;16,40;11,80;19,30;nan;nan;nan;nan
nEuOAZyv-Do;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;7,60;nan;nan;10,70;nan;2,00;10,10;nan;7,40;21,20;16,80;22,50;nan;nan;nan;nan
vw8nCUWCGAQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,10;0,30;3,00;nan;0,70;6,30;nan;1,20;9,50;nan;5,20;23,60;14,20;34,90;nan;nan;nan;nan
TUOvjTIM03o;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,70;0,60;4,70;nan;1,30;8,20;nan;2,30;11,50;nan;7,20;21,60;13,20;27,50;nan;0,10;nan;nan
vXN3zvXuB8E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;5,80;1,40;11,90;nan;1,90;11,90;nan;2,50;10,10;nan;6,60;15,90;11,70;19,90;nan;nan;nan;nan
R1p4F9VjvPc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,90;nan;7,30;nan;nan;12,00;nan;nan;6,70;nan;5,90;14,40;19,40;30,40;nan;nan;nan;nan
KZLr0jOWxhg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;nan;3,50;0,50;6,90;nan;1,00;8,20;nan;1,90;11,10;nan;4,80;22,40;9,80;29,50;nan;nan;nan;nan
klHOpnPSFIU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,00;nan;nan;14,60;nan;nan;12,40;nan;2,20;25,20;4,90;29,80;nan;nan;nan;nan
DCKWHdkvGDg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,30;3,60;nan;0,80;8,40;nan;1,20;9,70;nan;3,50;21,50;12,10;38,30;nan;nan;nan;nan
Lo9xK-I2iAk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,80;0,50;5,70;0,00;1,00;10,50;nan;1,50;12,50;0,00;3,90;22,50;7,90;32,00;nan;0,00;0,00;nan
DMqlcx3k1sQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;0,30;5,10;nan;0,70;14,70;nan;2,20;14,00;nan;4,00;20,50;9,30;27,80;nan;nan;nan;nan
zFIMrWqTmlw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,10;0,70;4,10;nan;1,50;7,70;nan;2,60;11,10;nan;7,10;22,40;12,30;29,20;nan;nan;nan;nan
Gg32aueLbRs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;4,90;1,90;13,30;0,00;2,40;13,90;nan;3,40;12,20;0,10;6,70;16,80;8,20;15,50;nan;0,00;0,00;nan
MC2zPRlCBbI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,30;2,90;0,90;7,40;0,00;1,50;12,10;0,00;2,40;13,60;0,00;4,20;20,80;7,30;26,40;nan;0,10;0,00;nan
XxZK6bJ19kw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,50;nan;2,90;nan;0,50;5,80;nan;1,30;9,00;nan;4,30;23,30;13,80;37,70;nan;nan;nan;nan
DnQMaFfbkL4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,50;1,60;7,20;nan;4,60;11,10;nan;7,30;10,50;nan;14,10;10,20;17,30;13,60;nan;nan;nan;nan
k1L1c784GrY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,90;nan;1,70;nan;0,60;5,30;nan;1,90;8,70;nan;7,70;20,70;17,20;35,10;nan;nan;nan;nan
xafwKljWLFU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,90;1,10;13,30;nan;2,20;17,40;nan;2,20;13,20;nan;5,40;15,90;9,10;17,10;nan;nan;nan;nan
5lIQGpjSD50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,30;0,40;4,00;nan;0,70;8,00;nan;1,50;13,10;nan;3,70;24,20;8,90;34,00;nan;0,10;nan;nan
jymXW6gFYG4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;1,80;1,70;4,70;nan;3,10;6,60;nan;4,60;8,10;nan;11,30;15,90;19,10;22,60;nan;nan;nan;nan
aSx_Gp3JB_U;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,70;0,50;4,90;nan;1,30;10,70;nan;2,10;16,00;nan;4,50;26,30;7,80;24,20;nan;nan;nan;nan
0UPPRvd0Xoc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;1,90;nan;0,80;4,20;nan;2,50;6,40;nan;8,50;16,90;24,20;34,80;nan;nan;nan;nan
s3oEn3PgMN4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,70;nan;10,30;nan;2,40;11,40;nan;4,20;11,30;nan;8,50;12,70;16,00;18,60;nan;nan;nan;nan
scLZtDRzH1Y;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,70;9,60;1,80;18,80;0,00;2,20;17,40;0,00;2,50;12,60;0,00;4,20;13,40;5,20;11,30;nan;0,00;0,00;0,00
nXkcgwbsShY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;0,20;4,30;nan;0,70;9,20;nan;1,60;13,60;nan;5,60;24,20;9,80;29,40;nan;nan;nan;nan
qDX-mutM_oQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,50;0,40;8,60;nan;0,90;11,90;nan;1,30;13,50;nan;6,20;20,80;11,00;23,00;nan;nan;nan;nan
spGmgAqZyaI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;6,60;nan;1,80;10,30;nan;nan;12,30;nan;3,10;17,50;15,40;33,00;nan;nan;nan;nan
r5DByPovI-A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;1,30;5,50;2,20;8,80;0,00;2,90;10,70;0,00;3,30;11,40;0,00;5,90;18,30;8,90;20,60;0,00;0,10;0,00;0,00
uMD6H8Jv2SE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;3,80;nan;nan;4,80;nan;nan;5,80;nan;1,80;22,90;14,20;45,00;nan;nan;nan;nan
KFX-G5gTMj0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,50;nan;6,50;nan;nan;12,60;nan;3,00;14,00;nan;2,90;23,90;6,80;26,90;nan;nan;nan;nan
2nxFEVpWFUE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,60;0,50;2,50;nan;0,70;6,40;nan;1,70;10,20;nan;5,80;23,80;11,10;36,60;nan;nan;nan;nan
0tAHQVoTL9M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,70;0,30;4,00;nan;0,80;7,80;nan;1,90;11,40;nan;5,90;22,70;14,10;30,30;nan;nan;nan;nan
A_1HcO7tioI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,50;0,90;6,10;nan;1,90;11,10;nan;2,70;12,50;nan;6,10;21,10;10,10;24,80;nan;nan;nan;nan
xTl5EHtEp0c;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,50;8,40;1,50;20,30;nan;2,60;21,10;nan;2,80;13,60;nan;4,40;12,30;4,40;8,00;0,00;nan;nan;nan
KwQ0MrQRRQk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;1,50;2,10;4,30;nan;4,70;6,80;nan;6,10;8,60;nan;12,80;16,10;16,90;19,50;nan;nan;nan;nan
ohy-fSFiZi8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;6,00;nan;0,30;14,30;nan;0,50;14,90;nan;3,90;27,30;7,40;25,40;nan;nan;nan;nan
hp5WfIM07HU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;4,30;1,20;7,30;nan;1,80;9,40;nan;3,20;12,00;nan;7,50;19,40;11,30;22,10;nan;nan;nan;nan
LxTfWAq9wOk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;3,50;2,10;8,90;nan;2,50;9,70;nan;3,60;8,00;nan;10,10;15,20;16,80;19,20;nan;nan;nan;nan
J7ivcNhYmT4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,40;nan;1,60;nan;0,50;4,50;nan;1,60;10,70;nan;5,80;26,20;13,60;35,10;nan;nan;nan;nan
3awP_HTyIwM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,20;14,10;0,50;29,20;nan;0,80;25,70;nan;0,50;12,40;nan;0,80;9,00;1,20;5,00;nan;nan;nan;nan
3tpgiT8X7pU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;3,70;1,00;9,50;nan;1,60;11,80;nan;2,30;11,80;nan;6,10;18,30;11,70;22,20;nan;nan;nan;nan
TCnjXCkJrXY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,90;nan;nan;21,00;nan;nan;15,50;nan;2,30;24,50;3,50;21,30;nan;nan;nan;nan
TCnjXCkJrXY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,90;nan;nan;21,00;nan;nan;15,50;nan;2,30;24,50;3,50;21,30;nan;nan;nan;nan
TCnjXCkJrXY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,90;nan;nan;21,00;nan;nan;15,50;nan;2,30;24,50;3,50;21,30;nan;nan;nan;nan
TCnjXCkJrXY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,90;nan;nan;21,00;nan;nan;15,50;nan;2,30;24,50;3,50;21,30;nan;nan;nan;nan
Ksx7BOZ9T5E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;4,30;1,80;14,10;nan;4,60;24,30;nan;5,60;17,00;nan;5,90;11,40;4,00;6,50;nan;nan;nan;nan
Viok2MrkZdQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,10;6,50;2,80;16,00;nan;3,30;17,20;nan;2,90;13,80;nan;3,70;16,50;3,00;13,40;nan;nan;nan;nan
PM1tJPvHuzk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,30;3,10;1,50;8,40;nan;1,10;9,40;nan;1,60;8,00;nan;5,40;16,30;17,30;26,40;nan;nan;nan;nan
scjCfpayDTE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,50;5,90;1,50;15,00;0,00;1,90;18,00;0,00;1,90;15,00;0,00;3,10;17,00;3,50;16,40;nan;0,10;0,00;0,00
5ZnKL2SxJ7Y;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,10;3,40;3,90;9,70;nan;6,20;10,60;nan;6,40;9,50;nan;10,30;13,10;12,40;13,60;nan;nan;nan;nan
DgXUDzMTzuk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;4,00;1,50;10,30;nan;2,20;14,60;nan;2,80;14,00;nan;5,40;19,00;7,10;18,60;nan;0,10;nan;nan
_vgHy2wWVXk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,90;0,30;3,90;nan;0,70;8,60;nan;1,40;12,70;0,00;4,10;25,20;8,10;34,10;nan;0,00;0,00;nan
eWkzlk0ujxI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,00;nan;7,40;nan;1,80;10,90;nan;1,50;9,30;nan;4,60;17,80;14,60;28,10;nan;nan;nan;nan
1BT5n29eelk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,80;6,20;2,20;16,00;0,00;2,80;16,90;0,00;3,30;12,40;0,00;5,70;13,80;6,70;13,10;nan;0,00;0,00;0,00
kRIcq_Y47XQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;nan;3,50;0,30;4,50;nan;0,50;8,90;nan;1,90;11,90;nan;4,70;21,70;10,60;30,90;nan;nan;nan;nan
OEpUV7vi22s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;9,50;nan;10,30;nan;nan;14,90;nan;nan;10,30;nan;9,90;16,40;9,20;19,50;nan;nan;nan;nan
QbUmVNAdEv0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,10;nan;0,40;7,60;nan;1,20;13,80;nan;5,20;29,20;9,10;31,30;nan;nan;nan;nan
llqoaL8YjAk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,00;0,80;0,60;3,50;nan;1,50;9,30;nan;2,70;12,60;nan;7,10;21,80;13,40;26,70;nan;nan;nan;nan
uBjvFyNqUqM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,20;11,50;3,20;17,40;nan;4,90;16,80;nan;4,20;11,10;nan;5,40;10,30;5,20;7,70;nan;nan;nan;nan
U79solfTFvk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,30;nan;9,30;nan;0,70;10,70;nan;1,00;9,90;nan;5,50;22,30;11,60;25,50;nan;nan;nan;nan
B_v0FeUuvFY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;2,60;2,10;5,30;nan;4,00;7,50;nan;5,00;8,90;nan;13,20;14,90;18,00;17,60;nan;nan;nan;nan
fDadGw6Ly-E;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,20;3,00;1,10;9,90;nan;1,70;15,90;nan;2,30;15,90;nan;3,90;19,10;5,90;20,90;nan;0,10;0,00;nan
0vANtE9TqN0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;3,50;1,60;10,40;nan;2,80;15,50;nan;4,10;14,10;nan;7,30;16,90;8,10;15,00;nan;nan;nan;nan
LH0wntmiFD4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,90;nan;6,50;nan;nan;11,70;nan;2,20;12,40;nan;4,70;20,20;13,60;26,70;nan;nan;nan;nan
kNb8HjJgKqI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,10;0,40;7,80;nan;0,80;13,70;nan;0,90;15,10;nan;1,70;24,60;3,60;29,40;nan;nan;nan;nan
kEA2N--cq6o;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,80;0,20;2,80;nan;0,90;7,30;nan;1,40;11,70;nan;4,70;25,20;12,50;32,30;nan;nan;nan;nan
